"allSitesI","allSitesP","wetDominatedI","wetDominatedP","mixedI","mixedP","agDominatedI","adDominatedP","Var"
0.07,0.009,-0.083,0.655,0.071,0.04,0.043,0.086,"DOC"
0.071,0.008,-0.083,0.647,0.076,0.026,-0.041,0.253,"A350"
0.183,0,-0.039,0.23,0.057,0.073,-0.061,0.634,"BA"
0.041,0.093,-0.076,0.588,-0.034,0.935,0.055,0.172,"C1"
0.062,0.024,-0.173,0.643,-0.016,0.675,-0.054,0.558,"C2"
0.038,0.106,-0.125,0.997,-0.021,0.74,-0.166,0.776,"C3"
0.032,0.155,-0.18,0.62,-0.011,0.613,0.056,0.155,"C4"
0.111,0,-0.178,0.644,0.047,0.1,0.239,0.009,"C5"
0.183,0,-0.113,0.909,0.105,0.006,-0.031,0.501,"C6"
-0.022,0.978,-0.069,0.526,-0.055,0.76,-0.14,0.916,"C7"
0.094,0.002,-0.101,0.811,0.028,0.214,-0.123,0.986,"E280"
0.116,0,-0.183,0.621,-0.013,0.618,-0.18,0.704,"FI"
0,0.562,-0.056,0.497,-0.031,0.892,-0.07,0.709,"HIX.OHNO"
0.015,0.305,-0.033,0.06,-0.007,0.5,0.053,0.191,"SR"
0.086,0.004,-0.118,0.949,0.024,0.238,-0.136,0.919,"SUVA254"
0.072,0.008,-0.25,0.284,-0.045,0.878,0.157,0.036,"Chla"
0.002,0.426,-0.061,0.172,0.01,0.346,-0.044,0.095,"Discharge"
0.078,0.005,-0.03,0.411,-0.008,0.558,-0.122,0.98,"DO"
0.16,0,-0.019,0.342,0.182,0,0.033,0.256,"pH"
0.17,0,-0.034,0.415,0.126,0.002,0.079,0.159,"SpCond"
0.09,0.003,-0.108,0.791,0,0.459,-0.169,0.75,"SRP"
0.23,0,0.003,0.27,0.095,0.01,0.42,0,"TDN"
0.074,0.007,-0.082,0.501,-0.032,0.896,-0.062,0.616,"TDP"
0.049,0.06,-0.03,0.375,0.081,0.023,-0.072,0.627,"Temp"
0.042,0.061,-0.08,0.409,0,0.474,-0.163,0.792,"TP"
0.138,0,-0.092,0.384,0.286,0,-0.177,0.722,"TSS"
0.11,0,-0.04,0.402,-0.028,0.843,-0.166,0.764,"Cth"
0.246,0,-0.087,0.684,0.209,0,-0.117,0.956,"Cmh"
-0.022,0.978,-0.069,0.526,-0.055,0.76,-0.14,0.916,"Cmp"
0.032,0.155,-0.18,0.62,-0.011,0.613,0.056,0.155,"Cf"
